# ticker|name|type|market|industry
0050|元大台灣50|ETF|上市|
0051|元大中型100|ETF|上市|
0052|富邦科技|ETF|上市|
0053|元大電子|ETF|上市|
0055|元大MSCI金融|ETF|上市|
0056|元大高股息|ETF|上市|
0057|富邦摩台|ETF|上市|
0061|元大寶滬深|ETF|上市|
006201|元大富櫃50|ETF|上櫃|
006203|元大MSCI台灣|ETF|上市|
006204|永豐臺灣加權|ETF|上市|
006205|富邦上証|ETF|上市|
006206|元大上證50|ETF|上市|
006207|復華滬深|ETF|上市|
006208|富邦台50|ETF|上市|
00625K|富邦上証+R|ETF|上市|
00631L|元大台灣50正2|ETF|上市|
00632R|元大台灣50反1|ETF|上市|
00633L|富邦上証正2|ETF|上市|
00634R|富邦上証反1|ETF|上市|
00635U|期元大S&P黃金|ETF|上市|
00636|國泰中國A50|ETF|上市|
00636K|國泰中國A50+U|ETF|上市|
00637L|元大滬深300正2|ETF|上市|
00638R|元大滬深300反1|ETF|上市|
00639|富邦深100|ETF|上市|
00640L|富邦日本正2|ETF|上市|
00641R|富邦日本反1|ETF|上市|
00642U|期元大S&P石油|ETF|上市|
00643|群益深証中小|ETF|上市|
00643K|群益深証中小+R|ETF|上市|
00645|富邦日本|ETF|上市|
00646|元大S&P500|ETF|上市|
00647L|元大S&P500正2|ETF|上市|
00648R|元大S&P500反1|ETF|上市|
00650L|復華香港正2|ETF|上市|
00651R|復華香港反1|ETF|上市|
00652|富邦印度|ETF|上市|
00653L|富邦印度正2|ETF|上市|
00654R|富邦印度反1|ETF|上市|
00655L|國泰中國A50正2|ETF|上市|
00656R|國泰中國A50反1|ETF|上市|
00657|國泰日經225|ETF|上市|
00657K|國泰日經225+U|ETF|上市|
00660|元大歐洲50|ETF|上市|
00661|元大日經225|ETF|上市|
00662|富邦NASDAQ|ETF|上市|
00663L|國泰臺灣加權正2|ETF|上市|
00664R|國泰臺灣加權反1|ETF|上市|
00665L|富邦恒生國企正2|ETF|上市|
00666R|富邦恒生國企反1|ETF|上市|
00668|國泰美國道瓊|ETF|上市|
00668K|國泰美國道瓊+U|ETF|上市|
00669R|國泰美國道瓊反1|ETF|上市|
00670L|富邦NASDAQ正2|ETF|上市|
00671R|富邦NASDAQ反1|ETF|上市|
00673R|期元大S&P原油反1|ETF|上市|
00674R|期元大S&P黃金反1|ETF|上市|
00675L|富邦臺灣加權正2|ETF|上市|
00676R|富邦臺灣加權反1|ETF|上市|
00678|群益那斯達克生技|ETF|上市|
00679B|元大美債20年|ETF|上櫃|
00680L|元大美債20正2|ETF|上市|
00681R|元大美債20反1|ETF|上市|
00682U|期元大美元指數|ETF|上市|
00683L|期元大美元指正2|ETF|上市|
00684R|期元大美元指反1|ETF|上市|
00685L|群益臺灣加權正2|ETF|上市|
00686R|群益臺灣加權反1|ETF|上市|
00687B|國泰20年美債|ETF|上櫃|
00687C|國泰20年美債+櫃U|ETF|上櫃|
00688L|國泰20年美債正2|ETF|上市|
00689R|國泰20年美債反1|ETF|上市|
00690|兆豐藍籌30|ETF|上市|
00692|富邦公司治理|ETF|上市|
00693U|期街口S&P黃豆|ETF|上市|
00694B|富邦美債1-3年|ETF|上櫃|
